iso_code,date,value,indicator
WSM,2015-01-01,112244940.954545,Reserves (%)
WSM,2016-01-01,88868313.1645827,Reserves (%)
WSM,2017-01-01,123656063.041719,Reserves (%)
WSM,2018-01-01,162559147.904381,Reserves (%)
WSM,2019-01-01,177244065.937656,Reserves (%)
WSM,2020-01-01,277056415.241412,Reserves (%)
WSM,2021-01-01,294681800.100088,Reserves (%)
XKX,2007-01-01,959856438.0,Reserves (%)
XKX,2008-01-01,932825224.0,Reserves (%)
XKX,2009-01-01,830415016.302636,Reserves (%)
XKX,2010-01-01,813352079.514421,Reserves (%)
XKX,2011-01-01,717327041.234403,Reserves (%)
XKX,2012-01-01,958335407.209022,Reserves (%)
XKX,2013-01-01,956742702.963359,Reserves (%)
XKX,2014-01-01,783153103.764853,Reserves (%)
XKX,2015-01-01,770550134.507563,Reserves (%)
XKX,2016-01-01,637797614.52744,Reserves (%)
XKX,2017-01-01,819582674.409873,Reserves (%)
XKX,2018-01-01,881167306.173398,Reserves (%)
XKX,2019-01-01,965831893.179934,Reserves (%)
XKX,2020-01-01,1095367616.61861,Reserves (%)
XKX,2021-01-01,1244027389.73652,Reserves (%)
YEM,1999-01-01,1471454124.72841,Reserves (%)
YEM,2000-01-01,2900253900.77575,Reserves (%)
YEM,2001-01-01,3658100615.7976,Reserves (%)
YEM,2002-01-01,4410535145.30584,Reserves (%)
YEM,2003-01-01,4986948667.81285,Reserves (%)
YEM,2004-01-01,5664785058.21904,Reserves (%)
YEM,2005-01-01,6115398031.6436,Reserves (%)
YEM,2006-01-01,7511512619.00255,Reserves (%)
YEM,2007-01-01,7715432356.4048,Reserves (%)
YEM,2008-01-01,8111374049.00909,Reserves (%)
YEM,2009-01-01,6935554590.72352,Reserves (%)
YEM,2010-01-01,5868353775.49031,Reserves (%)
YEM,2011-01-01,4448938820.12166,Reserves (%)
YEM,2012-01-01,6067581007.79467,Reserves (%)
YEM,2013-01-01,5284071754.57831,Reserves (%)
ZAF,2007-01-01,29588572400.564,Reserves (%)
ZAF,2008-01-01,30583543856.9594,Reserves (%)
ZAF,2009-01-01,35237419576.4755,Reserves (%)
ZAF,2010-01-01,38175057749.0238,Reserves (%)
ZAF,2011-01-01,42595171246.0381,Reserves (%)
ZAF,2012-01-01,43995470405.0297,Reserves (%)
ZAF,2013-01-01,44863675893.5691,Reserves (%)
ZAF,2014-01-01,44267418380.4854,Reserves (%)
ZAF,2015-01-01,41619505756.7249,Reserves (%)
ZAF,2016-01-01,42565588000.8564,Reserves (%)
ZAF,2017-01-01,45499292863.2361,Reserves (%)
ZAF,2018-01-01,46478274116.6735,Reserves (%)
ZAF,2019-01-01,48919726656.867,Reserves (%)
ZAF,2020-01-01,47387358995.5568,Reserves (%)
ZAF,2021-01-01,50262146617.2517,Reserves (%)
ZMB,2006-01-01,719716911.583293,Reserves (%)
ZMB,2007-01-01,1089952022.63547,Reserves (%)
ZMB,2008-01-01,1095608609.0688,Reserves (%)
ZMB,2009-01-01,1892077713.20001,Reserves (%)
ZMB,2010-01-01,2093753266.11924,Reserves (%)
ZMB,2011-01-01,2324018111.39996,Reserves (%)
ZMB,2012-01-01,3042223849.42813,Reserves (%)
ZMB,2013-01-01,2683813403.45787,Reserves (%)
ZMB,2014-01-01,3078362296.84348,Reserves (%)
ZMB,2015-01-01,2967626716.43206,Reserves (%)
ZMB,2016-01-01,2352719004.10271,Reserves (%)
ZMB,2017-01-01,2082083919.53427,Reserves (%)
ZMB,2018-01-01,1569229906.13102,Reserves (%)
ZMB,2019-01-01,1448624290.19898,Reserves (%)
ZMB,2020-01-01,1203448374.22209,Reserves (%)
ZWE,2007-01-01,144518471.520768,Reserves (%)
ZWE,2008-01-01,75505354.7471879,Reserves (%)
ZWE,2009-01-01,821891029.988351,Reserves (%)
ZWE,2010-01-01,731779021.646729,Reserves (%)
ZWE,2011-01-01,659175718.235734,Reserves (%)
ZWE,2012-01-01,574407706.177803,Reserves (%)
ZWE,2013-01-01,474482653.44302,Reserves (%)
ZWE,2014-01-01,363346140.379277,Reserves (%)
ZWE,2015-01-01,418149725.852928,Reserves (%)
ZWE,2016-01-01,406731446.398736,Reserves (%)
ZWE,2017-01-01,292098759.611638,Reserves (%)
ZWE,2018-01-01,86434589.0794849,Reserves (%)
ZWE,2019-01-01,150626737.889991,Reserves (%)
ZWE,2020-01-01,31937527.4134395,Reserves (%)
ZWE,2021-01-01,836730965.381781,Reserves (%)
